,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
1906,40,Male,white,2019,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1907,38,Male,white,2019,Springfield,MO,Gunshot,No known charges,Allegedly Armed,knife,
1908,41,Male,white,2019,Flint,MI,Gunshot,No known charges,Unclear,undetermined,car
1909,33,Male,hispanic,2019,Greeley,CO,Beaten,No known charges,Unarmed,no object,
1910,28,Male,white,2019,Carrollton,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1911,24,Male,white,2019,Victorville,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1912,44,Male,white,2019,Blountville,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1913,29,Male,white,2019,Clarksville,TN,Gunshot,No known charges,Allegedly Armed,gun,foot
1914,30,Male,black,2019,Little Rock,AR,Gunshot,No known charges,Vehicle,vehicle,car
1915,36,Male,hispanic,2019,Poteet,TX,Gunshot,No known charges,Allegedly Armed,knife,car
1916,36,Male,asian,2019,Boston,MA,Gunshot,No known charges,Allegedly Armed,gun,car
1917,28,Male,white,2019,Walton,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1918,26,Male,white,2019,Mililani,HI,Gunshot,No known charges,Vehicle,vehicle,car
1919,39,Male,black,2019,Willimantic,CT,Gunshot,No known charges,Allegedly Armed,gun,car
1920,28,Male,white,2019,Horn Lake,MS,Gunshot,No known charges,Allegedly Armed,knife,
1921,24,Male,black,2019,Randallstown,MD,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
1922,16,Male,pacific islander,2019,Vancouver,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1923,28,Male,pacific islander,2019,Honolulu,HI,Gunshot,No known charges,Unarmed,no object,not fleeing
1924,31,Male,black,2019,Pelahatchie,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1925,43,Male,hispanic,2019,Napa,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1926,45,Male,unknown race,2019,Lithia Springs,GA,Gunshot,No known charges,Unarmed,toy weapon,
1927,32,Male,black,2019,New Orleans,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1928,37,Female,unknown race,2019,Tazewell,TN,Gunshot,No known charges,Allegedly Armed,gun,foot
1929,20,Male,black,2019,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,car
1930,34,Male,asian,2019,Clinton,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1931,45,Male,black,2019,Aurora,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1932,47,Male,hispanic,2019,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1933,31,Male,black,2019,Jackson,MS,Physical Restraint,No known charges,Unarmed,no object,
1934,34,Male,white,2019,Hubbard,MN,Gunshot,No known charges,Allegedly Armed,gun,
1935,37,Male,black,2019,Corpus Christi,TX,Gunshot,No known charges,Vehicle,vehicle,
1936,33,Male,white,2019,San Jose,CA,Gunshot,No known charges,Allegedly Armed,gun,car
1937,47,Male,white,2019,Apex,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1938,34,Male,white,2019,Menallen Township,PA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1939,42,Male,white,2019,Richmond Hill,NY,Gunshot,No known charges,Unarmed,toy weapon,
1940,19,Male,black,2019,Cinco Ranch,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1941,20,Male,black,2019,Cinco Ranch,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1942,28,Male,white,2019,Fairbanks,AK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1943,46,Male,white,2019,Merced,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1944,58,Male,black,2019,Defiance,OH,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1945,32,Male,asian,2019,Redding,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
1946,34,Male,white,2019,Montgomery,WV,Gunshot,No known charges,Unclear,undetermined,
1947,24,Male,black,2019,Crestwood,KY,Gunshot,No known charges,Allegedly Armed,gun,car
1948,23,Male,hispanic,2019,Fullerton,CA,Taser,No known charges,Unarmed,no object,
1949,34,Male,black,2019,Greenville,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1950,55,Male,white,2019,Waukesha,WI,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1951,25,Male,white,2019,Del City,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1952,20,Male,black,2019,Vallejo,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1953,57,Male,white,2019,Virginia Beach,VA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1954,28,Male,hispanic,2019,Bailey,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1955,25,Male,white,2019,Bakersfield,CA,Gunshot,No known charges,Unclear,undetermined,not fleeing
1956,32,Transgender,black,2019,New York,NY,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1957,49,Male,white,2019,Barberton,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1958,58,Male,white,2019,Madera,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1959,48,Male,unknown race,2019,Edinburg,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1960,40,Male,white,2019,Memphis,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1961,38,Male,white,2019,Snyder,TX,Gunshot,No known charges,Unclear,undetermined,not fleeing
1962,29,Male,white,2019,Banning,CA,Gunshot,No known charges,Unclear,undetermined,
1963,34,Male,hispanic,2019,Seattle,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1964,25,Male,white,2019,McHenry,MS,Gunshot,No known charges,Allegedly Armed,gun,car
1965,38,Male,black,2019,Joliet,IL,Gunshot,No known charges,Allegedly Armed,box cutter,
1966,20,Male,white,2019,La Salle,CO,Gunshot,No known charges,Allegedly Armed,gun,
1967,43,Male,black,2019,Murfreesboro,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1968,31,Male,black,2019,Shreveport,LA,Gunshot,No known charges,Allegedly Armed,gun,foot
1969,44,Male,black,2019,Farmville,VA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1970,40,Male,white,2019,Phoenix,AZ,Taser,No known charges,Unarmed,no object,
1971,80,Male,white,2019,Clarksburg,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1972,47,Male,white,2019,Flagstaff,AZ,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1973,35,Male,hispanic,2019,Waukegan,IL,Gunshot,No known charges,Vehicle,vehicle,car
1974,18,Male,white,2019,Orange Park,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1975,68,Male,black,2019,Buford,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1976,40,Male,black,2019,Stockton,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1977,46,Male,hispanic,2019,Denver,CO,Gunshot,No known charges,Vehicle,vehicle,car
1978,24,Male,unknown race,2019,Passaic,NJ,Gunshot,No known charges,Allegedly Armed,gun,foot
1979,52,Male,white,2019,Midland,TX,Gunshot,No known charges,Unclear,unknown weapon,not fleeing
1980,47,Male,white,2019,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
1981,51,Male,pacific islander,2019,Honolulu,HI,Gunshot,No known charges,Vehicle,vehicle,car
1982,27,Male,hispanic,2019,Austin,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1983,55,Male,white,2019,Wichita,KS,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
1984,46,Male,white,2019,Red Bluff,CA,Gunshot,No known charges,Allegedly Armed,knife,other
1985,52,Male,unknown race,2019,Richvale,CA,Gunshot,No known charges,Allegedly Armed,gun,car
1986,58,Female,white,2019,Houston,TX,Gunshot,Charged,Unarmed,no object,not fleeing
1987,59,Male,white,2019,Houston,TX,Gunshot,Charged,Allegedly Armed,gun,not fleeing
1988,46,Male,black,2019,Newark,NJ,Gunshot,Charged,Allegedly Armed,gun,car
1989,27,Male,black,2019,Mercury,NV,Gunshot,No known charges,Unclear,unknown weapon,car
1990,30,Male,white,2019,Binghamton,NY,Gunshot,No known charges,Allegedly Armed,gun,car
1991,29,Male,black,2019,Jackson,MI,Gunshot,No known charges,Allegedly Armed,gun,foot
1992,25,Male,native american,2019,Rosebud,SD,Gunshot,No known charges,Vehicle,vehicle,car
1993,30,Male,white,2019,Florence,MS,Gunshot,No known charges,Unclear,undetermined,
1994,48,Male,unknown race,2019,Garland,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1995,69,Male,unknown race,2019,Century,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1996,60,Male,white,2019,Dyersburg,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1997,24,Female,white,2019,St. Louis,MO,Gunshot,Charged,Unarmed,no object,not fleeing
1998,26,Male,hispanic,2019,Ehrenberg,AZ,Gunshot,No known charges,Unclear,undetermined,car
1999,34,Male,hispanic,2019,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
2000,20,Male,hispanic,2019,Flagstaff,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
2001,20,Male,white,2019,Flagstaff,AZ,Gunshot,No known charges,Unarmed,no object,foot
2002,,,native american,2019,Naschitti,NM,Gunshot,No known charges,Unclear,undetermined,
2003,46,Male,black,2019,Spokane,WA,Gunshot,No known charges,Allegedly Armed,knife,
2004,46,Male,white,2019,Valparaiso,IN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2005,21,Male,black,2019,Atlanta,GA,Gunshot,No known charges,Unarmed,no object,foot
2006,37,Male,hispanic,2019,North Las Vegas,NV,Gunshot,No known charges,Unclear,undetermined,car
2007,56,Male,unknown race,2019,Prosser,WA,Taser,No known charges,Unclear,undetermined,
2008,26,Male,white,2019,Billings,MT,Gunshot,No known charges,Allegedly Armed,gun,foot
2009,48,Male,hispanic,2019,Richland,WA,Beaten,No known charges,Allegedly Armed,knife,
2010,35,Male,white,2019,St. Louis Park,MN,Gunshot,No known charges,Unarmed,no object,not fleeing
2011,30,Male,white,2019,Knoxville,TN,Gunshot,No known charges,Vehicle,vehicle,car
2012,42,Male,white,2019,Woodburn,OR,Gunshot,No known charges,Allegedly Armed,ax,not fleeing
2013,64,Male,white,2019,O'Fallon,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2014,,,unknown race,2019,Nashua,IA,Gunshot,No known charges,Vehicle,vehicle,car
2015,31,Male,black,2019,Silver Spring,MD,Gunshot,No known charges,Allegedly Armed,gun,foot
2016,30,Male,black,2019,West Memphis,AR,Gunshot,No known charges,Vehicle,vehicle,car
2017,32,Female,white,2019,West Memphis,AR,Gunshot,No known charges,Vehicle,vehicle,car
2018,41,Male,white,2019,Evans,CO,Gunshot,No known charges,Allegedly Armed,gun,
2019,46,Male,white,2019,Fort Lupton,CO,Gunshot,Charged,Unclear,undetermined,car
2020,57,Male,white,2019,Sperry,OK,Gunshot,No known charges,Allegedly Armed,gun,foot
2021,32,Male,white,2019,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,knife,foot
2022,14,Male,hispanic,2019,Tempe,AZ,Gunshot,No known charges,Unarmed,toy weapon,foot
2023,48,Male,white,2019,Roseville,CA,Gunshot,No known charges,Allegedly Armed,gun,car
2024,18,Male,black,2019,Atlanta,GA,Gunshot,No known charges,Unarmed,no object,not fleeing
2025,22,Male,black,2019,St. Louis,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
2026,42,Male,black,2019,Aurora,CO,Gunshot,No known charges,Allegedly Armed,gun,
2027,62,Male,unknown race,2019,Gainesville,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2028,45,Male,black,2019,Marysville,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2029,38,Male,black,2019,Vacaville,CA,Gunshot,No known charges,Allegedly Armed,knife,foot
2030,18,Male,hispanic,2019,Pueblo,CO,Gunshot,No known charges,Unarmed,no object,car
2031,25,Male,hispanic,2019,El Paso,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
2032,39,Male,black,2019,Swedesboro,NJ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2033,33,Male,white,2019,Odessa,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2034,43,Male,unknown race,2019,Lakewood,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2035,34,Male,white,2019,White Lake,SD,Gunshot,No known charges,Unclear,undetermined,
2036,62,Male,black,2019,Jackson,MS,Beaten,No known charges,Unarmed,no object,
2037,23,Female,hispanic,2019,Cathedral City,CA,Gunshot,No known charges,Allegedly Armed,gun,
2038,28,Male,hispanic,2019,Cathedral City,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2039,58,Male,white,2019,Sunman,IN,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
2040,48,Male,white,2019,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,hatchet,not fleeing
2041,43,Male,hispanic,2019,Calabasas,CA,Gunshot,No known charges,Unarmed,no object,car
2042,26,Male,black,2019,Lake Charles,LA,Gunshot,No known charges,Allegedly Armed,gun,other
2043,,Male,unknown race,2019,Huntsville,TX,Gunshot,No known charges,Allegedly Armed,ax,not fleeing
2044,19,Male,black,2019,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2045,30,Male,hispanic,2019,Eugene,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2046,20,Male,black,2019,Arlington,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
2047,26,Male,unknown race,2019,Riverton,WY,Gunshot,No known charges,Allegedly Armed,gun,
2048,29,Male,white,2019,Wichita,KS,Gunshot,No known charges,Allegedly Armed,gun,car
2049,71,Male,black,2019,Eclectic,AL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2050,33,Male,unknown race,2019,Midland,TX,Gunshot,No known charges,Allegedly Armed,beer bottle,not fleeing
2051,53,Male,unknown race,2019,Leadwood,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2052,35,Male,white,2019,Spokane,WA,Gunshot,No known charges,Allegedly Armed,baseball bat,not fleeing
2053,35,Male,unknown race,2019,Utica,NY,Gunshot,No known charges,Allegedly Armed,knife,
2054,42,Male,hispanic,2019,Tucson,AZ,Taser,No known charges,Unclear,undetermined,
2055,26,Male,black,2019,Decatur,GA,Gunshot,No known charges,Allegedly Armed,gun,car
2056,37,Male,hispanic,2019,Kent,WA,Gunshot,No known charges,Allegedly Armed,gun,car
2057,42,Male,white,2019,Tulsa,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2058,,Male,unknown race,2019,Cache,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2059,36,Male,black,2019,Portland,OR,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2060,32,Male,asian,2019,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
2061,42,Male,black,2019,Hurricane,WV,Gunshot,No known charges,Allegedly Armed,gun,car
2062,28,Male,hispanic,2019,Lemon Grove,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2063,,Male,unknown race,2019,Riverside,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2064,55,Male,white,2019,Santa Clara,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2065,29,Male,hispanic,2019,Fresno,CA,Gunshot,No known charges,Allegedly Armed,ax,not fleeing
2066,50,Male,white,2019,Oak Grove,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2067,81,Male,unknown race,2019,Union,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2068,32,Male,black,2019,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2069,33,Male,black,2019,New Orleans,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2070,39,Male,white,2019,Amarillo,TX,Gunshot,No known charges,Vehicle,vehicle,car
2071,27,Male,white,2019,San Marcos,TX,Gunshot,No known charges,Unarmed,toy weapon,car
2072,63,Male,white,2019,Southold,NY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2073,27,Male,black,2019,Millbrook,AL,Gunshot,No known charges,Allegedly Armed,gun,car
2074,31,Male,white,2019,Bozeman,MT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2075,25,Male,white,2019,Albert Lea,MN,Gunshot,No known charges,Allegedly Armed,knife,
2076,33,Male,hispanic,2019,Visalia,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2077,39,Male,hispanic,2019,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,
2078,20,Male,black,2019,Memphis,TN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2079,33,Male,white,2019,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,Taser,other
2080,35,Male,black,2019,Niles,OH,Gunshot,No known charges,Vehicle,vehicle,foot
2081,28,Male,black,2019,Shallotte,NC,Gunshot,No known charges,Vehicle,vehicle,car
2082,26,Male,white,2019,Alleghany,NC,Gunshot,No known charges,Allegedly Armed,gun,foot
2083,,Male,unknown race,2018,Van Nuys,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
2084,34,Male,hispanic,2018,Longmont,CO,Gunshot,No known charges,Unclear,undetermined,
2085,,Male,unknown race,2018,Stone Mountain,GA,Gunshot,No known charges,Allegedly Armed,gun,
2086,45,Male,white,2018,Dayton,IA,Gunshot,No known charges,Allegedly Armed,gun,car
2087,62,Male,unknown race,2018,Waterville,PA,Gunshot,No known charges,Allegedly Armed,gun,
2088,30,Male,pacific islander,2018,Seattle,WA,Gunshot,No known charges,Allegedly Armed,gun,foot
2089,49,Male,white,2018,Llano,TX,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
2090,44,Male,black,2018,Rockford,IL,Gunshot,No known charges,Allegedly Armed,sword,
2091,42,Male,white,2018,St. Joseph,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2092,,Male,unknown race,2018,Golden,MS,Gunshot,No known charges,Unclear,undetermined,
2093,33,Male,unknown race,2018,Beatty,OR,Gunshot,No known charges,Allegedly Armed,unknown weapon,
2094,45,Male,white,2018,Danbury,CT,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
2095,46,Male,white,2018,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,
2096,35,Male,black,2018,Port Arthur,TX,Gunshot,No known charges,Allegedly Armed,unknown weapon,
2097,43,Male,white,2018,Orcutt,CA,Gunshot,No known charges,Allegedly Armed,gun,
2098,56,Male,white,2018,Crawfordsville,IN,Gunshot,No known charges,Allegedly Armed,gun,
2099,34,Male,white,2018,Tullahoma,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2100,25,Male,white,2018,Cohasset,MA,Taser,No known charges,Allegedly Armed,knife,
2101,21,Male,white,2018,Rector,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2102,17,Male,black,2018,Lakeland,FL,Gunshot,No known charges,Vehicle,vehicle,car
2103,35,Male,black,2018,Clearwater,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2104,34,Male,hispanic,2018,Buckeye,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2105,24,Female,hispanic,2018,San Jose,CA,Gunshot,No known charges,Vehicle,vehicle,car
2106,35,Male,hispanic,2018,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2107,26,Male,pacific islander,2018,Wailuku,HI,Gunshot,No known charges,Allegedly Armed,gun,car
2108,36,Male,hispanic,2018,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2109,55,Male,unknown race,2018,Lexington,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2110,57,Male,hispanic,2018,Azusa,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2111,23,Male,white,2018,Toledo,OH,Gunshot,No known charges,Allegedly Armed,Taser,not fleeing
2112,,Male,unknown race,2018,Lake Elsinore,CA,Gunshot,No known charges,Allegedly Armed,gun,car
2113,56,Male,white,2018,Panama City,FL,Gunshot,No known charges,Allegedly Armed,knife,
2114,27,Male,white,2018,Union City,PA,Gunshot,No known charges,Allegedly Armed,gun,
2115,,Male,unknown race,2018,Phoenix,AZ,Gunshot,No known charges,Unclear,undetermined,not fleeing
2116,32,Male,unknown race,2018,Fort Worth,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
2117,6,Female,white,2018,Valrico,FL,Gunshot,No known charges,Unarmed,no object,
2118,32,Female,white,2018,Plant City,FL,Gunshot,No known charges,Unarmed,no object,
2119,54,Female,white,2018,Valrico,FL,Gunshot,No known charges,Unarmed,no object,
2120,31,Female,black,2018,Hopewell,VA,Gunshot,No known charges,Allegedly Armed,gun,foot
